Time;Voltage;Current;Power;
20:06:26 12/06/2024;5.06;0.501;2.535;
20:06:26 12/06/2024;5.05;0.566;2.858;
20:06:27 12/06/2024;5.06;0.509;2.575;
20:06:27 12/06/2024;5.06;0.508;2.570;
20:06:28 12/06/2024;5.06;0.508;2.570;
20:06:28 12/06/2024;5.06;0.506;2.560;
20:06:29 12/06/2024;5.06;0.508;2.570;
20:06:29 12/06/2024;5.06;0.510;2.580;
20:06:30 12/06/2024;5.06;0.510;2.580;
20:06:30 12/06/2024;5.06;0.509;2.575;
20:06:31 12/06/2024;5.06;0.510;2.580;
20:06:31 12/06/2024;5.06;0.505;2.555;
20:06:32 12/06/2024;5.06;0.533;2.696;
20:06:32 12/06/2024;5.06;0.506;2.560;
20:06:33 12/06/2024;5.06;0.508;2.570;
20:06:33 12/06/2024;5.06;0.505;2.555;
20:06:34 12/06/2024;5.06;0.507;2.565;
20:06:34 12/06/2024;5.06;0.533;2.696;
20:06:35 12/06/2024;5.06;0.505;2.555;
20:06:35 12/06/2024;5.05;0.625;3.156;
20:06:36 12/06/2024;5.06;0.503;2.545;
20:06:36 12/06/2024;5.06;0.503;2.545;
20:06:37 12/06/2024;5.06;0.510;2.580;
20:06:37 12/06/2024;5.06;0.511;2.585;
20:06:38 12/06/2024;5.05;0.581;2.934;
20:06:38 12/06/2024;5.06;0.511;2.585;
20:06:39 12/06/2024;5.06;0.513;2.595;
20:06:39 12/06/2024;5.06;0.502;2.540;
20:06:40 12/06/2024;5.06;0.506;2.560;
20:06:40 12/06/2024;5.06;0.500;2.530;
20:06:41 12/06/2024;5.05;0.597;3.014;
20:06:41 12/06/2024;5.06;0.507;2.565;
20:06:42 12/06/2024;5.06;0.505;2.555;
20:06:42 12/06/2024;5.06;0.501;2.535;
20:06:43 12/06/2024;5.06;0.511;2.585;
20:06:43 12/06/2024;5.06;0.505;2.555;
20:06:44 12/06/2024;5.06;0.507;2.565;
20:06:44 12/06/2024;5.06;0.508;2.570;
20:06:45 12/06/2024;5.06;0.542;2.742;
20:06:45 12/06/2024;5.06;0.506;2.560;
20:06:46 12/06/2024;5.06;0.504;2.550;
20:06:46 12/06/2024;5.06;0.505;2.555;
20:06:47 12/06/2024;5.06;0.505;2.555;
20:06:47 12/06/2024;5.06;0.513;2.595;
20:06:48 12/06/2024;5.06;0.499;2.524;
20:06:48 12/06/2024;5.06;0.515;2.605;
20:06:49 12/06/2024;5.06;0.503;2.545;
20:06:49 12/06/2024;5.06;0.505;2.555;
20:06:50 12/06/2024;5.06;0.509;2.575;
20:06:50 12/06/2024;5.06;0.506;2.560;
20:06:51 12/06/2024;5.06;0.503;2.545;
20:06:51 12/06/2024;5.06;0.501;2.535;
20:06:52 12/06/2024;5.06;0.528;2.671;
20:06:52 12/06/2024;5.06;0.504;2.550;
20:06:53 12/06/2024;5.06;0.508;2.570;
20:06:53 12/06/2024;5.06;0.512;2.590;
20:06:54 12/06/2024;5.06;0.506;2.560;
20:06:54 12/06/2024;5.06;0.504;2.550;
20:06:55 12/06/2024;5.06;0.520;2.631;
20:06:55 12/06/2024;5.06;0.512;2.590;
20:06:56 12/06/2024;5.06;0.508;2.570;
20:06:56 12/06/2024;5.06;0.507;2.565;
20:06:57 12/06/2024;5.06;0.510;2.580;
20:06:57 12/06/2024;5.06;0.507;2.565;
20:06:58 12/06/2024;5.06;0.508;2.570;
20:06:58 12/06/2024;5.06;0.508;2.570;
20:06:59 12/06/2024;5.05;0.561;2.833;
20:06:59 12/06/2024;5.06;0.503;2.545;
20:07:00 12/06/2024;5.06;0.512;2.590;
20:07:00 12/06/2024;5.06;0.508;2.570;
20:07:01 12/06/2024;5.06;0.507;2.565;
20:07:01 12/06/2024;5.06;0.507;2.565;
20:07:02 12/06/2024;5.06;0.502;2.540;
20:07:02 12/06/2024;5.06;0.513;2.595;
20:07:03 12/06/2024;5.06;0.509;2.575;
20:07:03 12/06/2024;5.06;0.514;2.600;
20:07:04 12/06/2024;5.06;0.512;2.590;
20:07:04 12/06/2024;5.06;0.508;2.570;
20:07:05 12/06/2024;5.06;0.505;2.555;
20:07:05 12/06/2024;5.06;0.504;2.550;
20:07:06 12/06/2024;5.06;0.513;2.595;
20:07:06 12/06/2024;5.06;0.506;2.560;
20:07:07 12/06/2024;5.06;0.514;2.600;
20:07:07 12/06/2024;5.06;0.506;2.560;
20:07:08 12/06/2024;5.06;0.509;2.575;
20:07:08 12/06/2024;5.06;0.506;2.560;
20:07:09 12/06/2024;5.06;0.503;2.545;
20:07:09 12/06/2024;5.06;0.509;2.575;
20:07:10 12/06/2024;5.06;0.505;2.555;
20:07:10 12/06/2024;5.06;0.508;2.570;
20:07:11 12/06/2024;5.06;0.512;2.590;
20:07:11 12/06/2024;5.06;0.502;2.540;
20:07:12 12/06/2024;5.06;0.514;2.600;
20:07:12 12/06/2024;5.06;0.511;2.585;
20:07:13 12/06/2024;5.06;0.504;2.550;
20:07:13 12/06/2024;5.06;0.524;2.651;
20:07:14 12/06/2024;5.06;0.514;2.600;
20:07:14 12/06/2024;5.06;0.506;2.560;
20:07:15 12/06/2024;5.06;0.508;2.570;
20:07:15 12/06/2024;5.06;0.508;2.570;
20:07:16 12/06/2024;5.06;0.506;2.560;
20:07:16 12/06/2024;5.06;0.507;2.565;
20:07:17 12/06/2024;5.06;0.501;2.535;
20:07:17 12/06/2024;5.06;0.527;2.666;
20:07:18 12/06/2024;5.06;0.508;2.570;
20:07:18 12/06/2024;5.06;0.507;2.565;
20:07:19 12/06/2024;5.06;0.521;2.636;
20:07:19 12/06/2024;5.06;0.506;2.560;
20:07:20 12/06/2024;5.06;0.507;2.565;
20:07:20 12/06/2024;5.06;0.501;2.535;
20:07:21 12/06/2024;5.06;0.510;2.580;
20:07:21 12/06/2024;5.06;0.509;2.575;
20:07:22 12/06/2024;5.06;0.531;2.686;
20:07:22 12/06/2024;5.06;0.509;2.575;
20:07:23 12/06/2024;5.06;0.512;2.590;
20:07:23 12/06/2024;5.06;0.508;2.570;
20:07:24 12/06/2024;5.06;0.508;2.570;
20:07:24 12/06/2024;5.06;0.512;2.590;
20:07:25 12/06/2024;5.06;0.501;2.535;
20:07:25 12/06/2024;5.05;0.552;2.787;
20:07:26 12/06/2024;5.06;0.505;2.555;
20:07:26 12/06/2024;5.06;0.513;2.595;
20:07:27 12/06/2024;5.05;0.554;2.797;
20:07:27 12/06/2024;5.06;0.509;2.575;
20:07:28 12/06/2024;5.06;0.503;2.545;
20:07:28 12/06/2024;5.06;0.510;2.580;
20:07:29 12/06/2024;5.05;0.555;2.802;
20:07:29 12/06/2024;5.06;0.512;2.590;
20:07:30 12/06/2024;5.06;0.503;2.545;
20:07:30 12/06/2024;5.06;0.506;2.560;
20:07:31 12/06/2024;5.06;0.510;2.580;
20:07:31 12/06/2024;5.06;0.507;2.565;
20:07:32 12/06/2024;5.06;0.505;2.555;
20:07:32 12/06/2024;5.06;0.505;2.555;
20:07:33 12/06/2024;5.06;0.509;2.575;
20:07:33 12/06/2024;5.06;0.500;2.530;
20:07:34 12/06/2024;5.05;0.561;2.833;
20:07:34 12/06/2024;5.06;0.515;2.605;
20:07:35 12/06/2024;5.06;0.505;2.555;
20:07:35 12/06/2024;5.06;0.509;2.575;
20:07:36 12/06/2024;5.06;0.508;2.570;
20:07:36 12/06/2024;5.06;0.508;2.570;
20:07:37 12/06/2024;5.06;0.510;2.580;
20:07:37 12/06/2024;5.06;0.505;2.555;
20:07:38 12/06/2024;5.06;0.512;2.590;
20:07:38 12/06/2024;5.06;0.504;2.550;
20:07:39 12/06/2024;5.06;0.513;2.595;
20:07:39 12/06/2024;5.06;0.509;2.575;
20:07:40 12/06/2024;5.06;0.513;2.595;
20:07:40 12/06/2024;5.05;0.565;2.853;
20:07:41 12/06/2024;5.06;0.508;2.570;
20:07:41 12/06/2024;5.06;0.507;2.565;
20:07:42 12/06/2024;5.05;0.574;2.898;
20:07:42 12/06/2024;5.06;0.513;2.595;
20:07:43 12/06/2024;5.06;0.511;2.585;
20:07:43 12/06/2024;5.06;0.502;2.540;
20:07:44 12/06/2024;5.06;0.506;2.560;
20:07:44 12/06/2024;5.06;0.504;2.550;
20:07:45 12/06/2024;5.06;0.508;2.570;
20:07:45 12/06/2024;5.06;0.504;2.550;
20:07:46 12/06/2024;5.06;0.502;2.540;
20:07:46 12/06/2024;5.06;0.507;2.565;
20:07:47 12/06/2024;5.06;0.515;2.605;
20:07:47 12/06/2024;5.06;0.505;2.555;
20:07:48 12/06/2024;5.06;0.519;2.626;
20:07:48 12/06/2024;5.06;0.507;2.565;
20:07:49 12/06/2024;5.06;0.512;2.590;
20:07:49 12/06/2024;5.05;0.554;2.797;
20:07:50 12/06/2024;5.06;0.507;2.565;
20:07:50 12/06/2024;5.06;0.503;2.545;
20:07:51 12/06/2024;5.06;0.503;2.545;
20:07:51 12/06/2024;5.06;0.510;2.580;
20:07:52 12/06/2024;5.06;0.506;2.560;
20:07:52 12/06/2024;5.06;0.516;2.610;
20:07:53 12/06/2024;5.06;0.502;2.540;
20:07:53 12/06/2024;5.06;0.503;2.545;
20:07:54 12/06/2024;5.06;0.507;2.565;
20:07:54 12/06/2024;5.06;0.507;2.565;
20:07:55 12/06/2024;5.06;0.504;2.550;
20:07:55 12/06/2024;5.06;0.502;2.540;
20:07:56 12/06/2024;5.06;0.514;2.600;
20:07:56 12/06/2024;5.06;0.511;2.585;
20:07:57 12/06/2024;5.06;0.509;2.575;
20:07:57 12/06/2024;5.06;0.508;2.570;
20:07:58 12/06/2024;5.06;0.508;2.570;
20:07:58 12/06/2024;5.06;0.504;2.550;
20:07:59 12/06/2024;5.05;0.597;3.014;
20:07:59 12/06/2024;5.06;0.521;2.636;
20:08:00 12/06/2024;5.06;0.506;2.560;
20:08:00 12/06/2024;5.05;0.568;2.868;
20:08:01 12/06/2024;5.06;0.512;2.590;
20:08:01 12/06/2024;5.06;0.511;2.585;
20:08:02 12/06/2024;5.06;0.510;2.580;
20:08:02 12/06/2024;5.05;0.551;2.782;
20:08:03 12/06/2024;5.06;0.512;2.590;
20:08:03 12/06/2024;5.06;0.511;2.585;
20:08:04 12/06/2024;5.06;0.514;2.600;
20:08:04 12/06/2024;5.06;0.509;2.575;
20:08:05 12/06/2024;5.06;0.507;2.565;
20:08:05 12/06/2024;5.06;0.508;2.570;
20:08:06 12/06/2024;5.05;0.596;3.009;
20:08:06 12/06/2024;5.06;0.504;2.550;
20:08:07 12/06/2024;5.06;0.519;2.626;
20:08:07 12/06/2024;5.06;0.509;2.575;
20:08:08 12/06/2024;5.06;0.504;2.550;
20:08:08 12/06/2024;5.06;0.504;2.550;
20:08:09 12/06/2024;5.06;0.512;2.590;
20:08:09 12/06/2024;5.06;0.508;2.570;
20:08:10 12/06/2024;5.06;0.499;2.524;
20:08:10 12/06/2024;5.06;0.510;2.580;
20:08:11 12/06/2024;5.06;0.508;2.570;
20:08:11 12/06/2024;5.06;0.506;2.560;
20:08:12 12/06/2024;5.06;0.505;2.555;
20:08:12 12/06/2024;5.06;0.506;2.560;
20:08:13 12/06/2024;5.06;0.511;2.585;
20:08:13 12/06/2024;5.06;0.501;2.535;
20:08:14 12/06/2024;5.06;0.505;2.555;
20:08:14 12/06/2024;5.06;0.505;2.555;
20:08:15 12/06/2024;5.06;0.503;2.545;
20:08:15 12/06/2024;5.06;0.510;2.580;
20:08:16 12/06/2024;5.06;0.507;2.565;
20:08:16 12/06/2024;5.06;0.509;2.575;
20:08:17 12/06/2024;5.06;0.510;2.580;
20:08:17 12/06/2024;5.06;0.508;2.570;
20:08:18 12/06/2024;5.06;0.506;2.560;
20:08:18 12/06/2024;5.06;0.507;2.565;
20:08:19 12/06/2024;5.06;0.514;2.600;
20:08:19 12/06/2024;5.06;0.520;2.631;
20:08:20 12/06/2024;5.06;0.500;2.530;
20:08:20 12/06/2024;5.06;0.539;2.727;
20:08:21 12/06/2024;5.06;0.510;2.580;
20:08:21 12/06/2024;5.06;0.504;2.550;
20:08:22 12/06/2024;5.06;0.506;2.560;
20:08:22 12/06/2024;5.06;0.514;2.600;
20:08:23 12/06/2024;5.06;0.510;2.580;
20:08:23 12/06/2024;5.06;0.511;2.585;
20:08:24 12/06/2024;5.06;0.506;2.560;
20:08:24 12/06/2024;5.06;0.508;2.570;
20:08:25 12/06/2024;5.06;0.511;2.585;
20:08:25 12/06/2024;5.06;0.530;2.681;
20:08:26 12/06/2024;5.06;0.515;2.605;
20:08:26 12/06/2024;5.06;0.526;2.661;
20:08:27 12/06/2024;5.06;0.510;2.580;
20:08:27 12/06/2024;5.06;0.512;2.590;
20:08:28 12/06/2024;5.06;0.505;2.555;
20:08:28 12/06/2024;5.06;0.507;2.565;
20:08:29 12/06/2024;5.06;0.507;2.565;
20:08:29 12/06/2024;5.06;0.517;2.616;
20:08:30 12/06/2024;5.06;0.510;2.580;
20:08:30 12/06/2024;5.06;0.507;2.565;
20:08:31 12/06/2024;5.06;0.510;2.580;
20:08:31 12/06/2024;5.06;0.507;2.565;
20:08:32 12/06/2024;5.06;0.505;2.555;
20:08:32 12/06/2024;5.06;0.508;2.570;
20:08:33 12/06/2024;5.06;0.508;2.570;
20:08:33 12/06/2024;5.06;0.512;2.590;
20:08:34 12/06/2024;5.06;0.510;2.580;
20:08:34 12/06/2024;5.06;0.503;2.545;
20:08:35 12/06/2024;5.06;0.539;2.727;
20:08:35 12/06/2024;5.06;0.501;2.535;
20:08:36 12/06/2024;5.06;0.507;2.565;
20:08:36 12/06/2024;5.06;0.514;2.600;
20:08:37 12/06/2024;5.06;0.504;2.550;
20:08:37 12/06/2024;5.06;0.501;2.535;
20:08:38 12/06/2024;5.06;0.513;2.595;
20:08:38 12/06/2024;5.05;0.563;2.843;
20:08:39 12/06/2024;5.06;0.511;2.585;
20:08:39 12/06/2024;5.06;0.520;2.631;
20:08:40 12/06/2024;5.06;0.507;2.565;
20:08:40 12/06/2024;5.06;0.508;2.570;
20:08:41 12/06/2024;5.06;0.506;2.560;
20:08:41 12/06/2024;5.06;0.504;2.550;
20:08:42 12/06/2024;5.06;0.505;2.555;
20:08:42 12/06/2024;5.06;0.506;2.560;
20:08:43 12/06/2024;5.06;0.505;2.555;
20:08:43 12/06/2024;5.06;0.506;2.560;
20:08:44 12/06/2024;5.06;0.505;2.555;
20:08:44 12/06/2024;5.06;0.508;2.570;
20:08:45 12/06/2024;5.06;0.503;2.545;
20:08:45 12/06/2024;5.06;0.509;2.575;
20:08:46 12/06/2024;5.06;0.518;2.621;
20:08:46 12/06/2024;5.06;0.510;2.580;
20:08:47 12/06/2024;5.05;0.552;2.787;
20:08:47 12/06/2024;5.06;0.507;2.565;
20:08:48 12/06/2024;5.06;0.504;2.550;
20:08:48 12/06/2024;5.06;0.505;2.555;
20:08:49 12/06/2024;5.06;0.505;2.555;
20:08:49 12/06/2024;5.06;0.508;2.570;
20:08:50 12/06/2024;5.06;0.506;2.560;
20:08:50 12/06/2024;5.06;0.502;2.540;
20:08:51 12/06/2024;5.05;0.579;2.923;
20:08:51 12/06/2024;5.06;0.507;2.565;
20:08:52 12/06/2024;5.06;0.516;2.610;
20:08:52 12/06/2024;5.06;0.509;2.575;
20:08:53 12/06/2024;5.06;0.508;2.570;
20:08:53 12/06/2024;5.06;0.532;2.691;
20:08:54 12/06/2024;5.06;0.510;2.580;
20:08:54 12/06/2024;5.06;0.508;2.570;
20:08:55 12/06/2024;5.06;0.503;2.545;
20:08:55 12/06/2024;5.06;0.501;2.535;
20:08:56 12/06/2024;5.06;0.542;2.742;
20:08:56 12/06/2024;5.06;0.517;2.616;
20:08:57 12/06/2024;5.06;0.510;2.580;
20:08:57 12/06/2024;5.06;0.512;2.590;
20:08:58 12/06/2024;5.06;0.516;2.610;
20:08:58 12/06/2024;5.06;0.511;2.585;
20:08:59 12/06/2024;5.06;0.510;2.580;
20:08:59 12/06/2024;5.06;0.510;2.580;
20:09:00 12/06/2024;5.06;0.538;2.722;
20:09:00 12/06/2024;5.06;0.505;2.555;
20:09:01 12/06/2024;5.06;0.508;2.570;
20:09:01 12/06/2024;5.06;0.511;2.585;
20:09:02 12/06/2024;5.06;0.505;2.555;
20:09:02 12/06/2024;5.06;0.512;2.590;
20:09:03 12/06/2024;5.06;0.511;2.585;
20:09:03 12/06/2024;5.06;0.502;2.540;
20:09:04 12/06/2024;5.06;0.502;2.540;
20:09:04 12/06/2024;5.06;0.511;2.585;
20:09:05 12/06/2024;5.06;0.511;2.585;
20:09:05 12/06/2024;5.06;0.509;2.575;
20:09:06 12/06/2024;5.05;0.557;2.812;
20:09:06 12/06/2024;5.06;0.512;2.590;
20:09:07 12/06/2024;5.06;0.512;2.590;
20:09:07 12/06/2024;5.06;0.506;2.560;
20:09:08 12/06/2024;5.06;0.501;2.535;
20:09:08 12/06/2024;5.06;0.512;2.590;
20:09:09 12/06/2024;5.06;0.511;2.585;
20:09:09 12/06/2024;5.06;0.508;2.570;
20:09:10 12/06/2024;5.06;0.506;2.560;
20:09:10 12/06/2024;5.06;0.509;2.575;
20:09:11 12/06/2024;5.06;0.504;2.550;
20:09:11 12/06/2024;5.06;0.511;2.585;
20:09:12 12/06/2024;5.06;0.513;2.595;
20:09:12 12/06/2024;5.06;0.507;2.565;
20:09:13 12/06/2024;5.06;0.509;2.575;
20:09:13 12/06/2024;5.06;0.511;2.585;
20:09:14 12/06/2024;5.06;0.506;2.560;
20:09:14 12/06/2024;5.05;0.562;2.838;
20:09:15 12/06/2024;5.06;0.524;2.651;
20:09:15 12/06/2024;5.06;0.509;2.575;
20:09:16 12/06/2024;5.06;0.507;2.565;
20:09:16 12/06/2024;5.06;0.510;2.580;
20:09:17 12/06/2024;5.06;0.513;2.595;
20:09:17 12/06/2024;5.06;0.508;2.570;
20:09:18 12/06/2024;5.06;0.510;2.580;
20:09:18 12/06/2024;5.06;0.502;2.540;
20:09:19 12/06/2024;5.06;0.517;2.616;
20:09:19 12/06/2024;5.06;0.503;2.545;
20:09:20 12/06/2024;5.06;0.520;2.631;
20:09:20 12/06/2024;5.06;0.506;2.560;
20:09:21 12/06/2024;5.06;0.505;2.555;
20:09:21 12/06/2024;5.06;0.507;2.565;
20:09:22 12/06/2024;5.06;0.512;2.590;
20:09:22 12/06/2024;5.05;0.613;3.095;
20:09:23 12/06/2024;5.06;0.504;2.550;
20:09:23 12/06/2024;5.06;0.509;2.575;
20:09:24 12/06/2024;5.06;0.507;2.565;
20:09:24 12/06/2024;5.06;0.508;2.570;
20:09:25 12/06/2024;5.06;0.508;2.570;
20:09:25 12/06/2024;5.06;0.509;2.575;
20:09:26 12/06/2024;5.06;0.509;2.575;
20:09:26 12/06/2024;5.06;0.503;2.545;
20:09:27 12/06/2024;5.06;0.504;2.550;
20:09:27 12/06/2024;5.06;0.508;2.570;
20:09:28 12/06/2024;5.06;0.510;2.580;
20:09:28 12/06/2024;5.06;0.517;2.616;
20:09:29 12/06/2024;5.06;0.499;2.524;
20:09:29 12/06/2024;5.06;0.505;2.555;
20:09:30 12/06/2024;5.06;0.512;2.590;
20:09:30 12/06/2024;5.06;0.510;2.580;
20:09:31 12/06/2024;5.06;0.532;2.691;
20:09:31 12/06/2024;5.06;0.506;2.560;
20:09:32 12/06/2024;5.06;0.506;2.560;
20:09:32 12/06/2024;5.06;0.509;2.575;
20:09:33 12/06/2024;5.06;0.504;2.550;
20:09:33 12/06/2024;5.06;0.508;2.570;
20:09:34 12/06/2024;5.06;0.511;2.585;
20:09:34 12/06/2024;5.06;0.508;2.570;
20:09:35 12/06/2024;5.06;0.508;2.570;
20:09:35 12/06/2024;5.06;0.507;2.565;
20:09:36 12/06/2024;5.06;0.510;2.580;
20:09:36 12/06/2024;5.06;0.509;2.575;
20:09:37 12/06/2024;5.06;0.510;2.580;
20:09:37 12/06/2024;5.06;0.503;2.545;
20:09:38 12/06/2024;5.06;0.510;2.580;
20:09:38 12/06/2024;5.06;0.501;2.535;
20:09:39 12/06/2024;5.06;0.506;2.560;
20:09:39 12/06/2024;5.06;0.508;2.570;
20:09:40 12/06/2024;5.06;0.512;2.590;
20:09:40 12/06/2024;5.06;0.510;2.580;
20:09:41 12/06/2024;5.06;0.506;2.560;
20:09:41 12/06/2024;5.06;0.505;2.555;
20:09:42 12/06/2024;5.06;0.504;2.550;
20:09:42 12/06/2024;5.06;0.509;2.575;
20:09:43 12/06/2024;5.06;0.510;2.580;
20:09:43 12/06/2024;5.06;0.506;2.560;
20:09:44 12/06/2024;5.06;0.507;2.565;
20:09:44 12/06/2024;5.06;0.507;2.565;
20:09:45 12/06/2024;5.06;0.508;2.570;
20:09:45 12/06/2024;5.06;0.507;2.565;
20:09:46 12/06/2024;5.06;0.503;2.545;
20:09:46 12/06/2024;5.06;0.512;2.590;
20:09:47 12/06/2024;5.06;0.507;2.565;
20:09:47 12/06/2024;5.06;0.507;2.565;
20:09:48 12/06/2024;5.06;0.506;2.560;
20:09:48 12/06/2024;5.06;0.509;2.575;
20:09:49 12/06/2024;5.06;0.504;2.550;
20:09:49 12/06/2024;5.06;0.507;2.565;
20:09:50 12/06/2024;5.06;0.506;2.560;
20:09:50 12/06/2024;5.06;0.504;2.550;
20:09:51 12/06/2024;5.06;0.503;2.545;
20:09:51 12/06/2024;5.06;0.512;2.590;
20:09:52 12/06/2024;5.05;0.575;2.903;
20:09:52 12/06/2024;5.06;0.510;2.580;
20:09:53 12/06/2024;5.06;0.514;2.600;
20:09:53 12/06/2024;5.06;0.501;2.535;
20:09:54 12/06/2024;5.06;0.543;2.747;
20:09:54 12/06/2024;5.05;0.567;2.863;
20:09:55 12/06/2024;5.06;0.507;2.565;
20:09:55 12/06/2024;5.06;0.511;2.585;
20:09:56 12/06/2024;5.06;0.501;2.535;
20:09:56 12/06/2024;5.05;0.581;2.934;
20:09:57 12/06/2024;5.06;0.510;2.580;
20:09:57 12/06/2024;5.06;0.507;2.565;
20:09:58 12/06/2024;5.06;0.510;2.580;
20:09:58 12/06/2024;5.06;0.502;2.540;
20:09:59 12/06/2024;5.06;0.505;2.555;
20:09:59 12/06/2024;5.06;0.509;2.575;
20:10:00 12/06/2024;5.06;0.501;2.535;
20:10:00 12/06/2024;5.06;0.507;2.565;
20:10:01 12/06/2024;5.06;0.506;2.560;
20:10:01 12/06/2024;5.06;0.513;2.595;
20:10:02 12/06/2024;5.06;0.501;2.535;
20:10:02 12/06/2024;5.06;0.506;2.560;
20:10:03 12/06/2024;5.06;0.529;2.676;
20:10:03 12/06/2024;5.06;0.507;2.565;
20:10:04 12/06/2024;5.06;0.500;2.530;
20:10:04 12/06/2024;5.06;0.510;2.580;
20:10:05 12/06/2024;5.06;0.513;2.595;
20:10:05 12/06/2024;5.06;0.507;2.565;
20:10:06 12/06/2024;5.06;0.503;2.545;
20:10:07 12/06/2024;5.05;0.549;2.772;
20:10:07 12/06/2024;5.06;0.510;2.580;
20:10:08 12/06/2024;5.06;0.501;2.535;
20:10:08 12/06/2024;5.06;0.507;2.565;
20:10:09 12/06/2024;5.06;0.510;2.580;
20:10:09 12/06/2024;5.06;0.505;2.555;
20:10:10 12/06/2024;5.06;0.506;2.560;
20:10:10 12/06/2024;5.06;0.511;2.585;
20:10:11 12/06/2024;5.06;0.514;2.600;
20:10:11 12/06/2024;5.06;0.540;2.732;
20:10:12 12/06/2024;5.06;0.506;2.560;
20:10:12 12/06/2024;5.06;0.507;2.565;
20:10:13 12/06/2024;5.06;0.506;2.560;
20:10:13 12/06/2024;5.06;0.511;2.585;
20:10:14 12/06/2024;5.06;0.513;2.595;
20:10:14 12/06/2024;5.06;0.512;2.590;
20:10:15 12/06/2024;5.06;0.504;2.550;
20:10:15 12/06/2024;5.06;0.515;2.605;
20:10:16 12/06/2024;5.06;0.506;2.560;
20:10:16 12/06/2024;5.06;0.507;2.565;
20:10:17 12/06/2024;5.06;0.507;2.565;
20:10:17 12/06/2024;5.06;0.510;2.580;
20:10:18 12/06/2024;5.06;0.503;2.545;
20:10:18 12/06/2024;5.06;0.502;2.540;
20:10:19 12/06/2024;5.06;0.510;2.580;
20:10:19 12/06/2024;5.06;0.511;2.585;
20:10:20 12/06/2024;5.06;0.503;2.545;
20:10:20 12/06/2024;5.06;0.510;2.580;
20:10:21 12/06/2024;5.06;0.512;2.590;
20:10:21 12/06/2024;5.06;0.502;2.540;
20:10:22 12/06/2024;5.06;0.504;2.550;
20:10:22 12/06/2024;5.06;0.509;2.575;
20:10:23 12/06/2024;5.06;0.505;2.555;
20:10:23 12/06/2024;5.06;0.506;2.560;
20:10:24 12/06/2024;5.06;0.509;2.575;
20:10:24 12/06/2024;5.06;0.514;2.600;
20:10:25 12/06/2024;5.06;0.508;2.570;
20:10:25 12/06/2024;5.06;0.505;2.555;
20:10:26 12/06/2024;5.06;0.505;2.555;
20:10:26 12/06/2024;5.06;0.511;2.585;
20:10:27 12/06/2024;5.06;0.506;2.560;
20:10:27 12/06/2024;5.06;0.501;2.535;
20:10:28 12/06/2024;5.06;0.512;2.590;
20:10:28 12/06/2024;5.06;0.513;2.595;
20:10:29 12/06/2024;5.06;0.508;2.570;
20:10:29 12/06/2024;5.06;0.510;2.580;
20:10:30 12/06/2024;5.06;0.508;2.570;
20:10:30 12/06/2024;5.06;0.505;2.555;
20:10:31 12/06/2024;5.06;0.510;2.580;
20:10:31 12/06/2024;5.06;0.505;2.555;
20:10:32 12/06/2024;5.06;0.508;2.570;
20:10:32 12/06/2024;5.06;0.503;2.545;
20:10:33 12/06/2024;5.06;0.514;2.600;
20:10:33 12/06/2024;5.06;0.507;2.565;
20:10:34 12/06/2024;5.06;0.510;2.580;
20:10:34 12/06/2024;5.06;0.507;2.565;
20:10:35 12/06/2024;5.06;0.508;2.570;
20:10:35 12/06/2024;5.06;0.505;2.555;
20:10:36 12/06/2024;5.06;0.509;2.575;
20:10:36 12/06/2024;5.06;0.522;2.641;
20:10:37 12/06/2024;5.06;0.516;2.610;
20:10:37 12/06/2024;5.06;0.535;2.707;
20:10:38 12/06/2024;5.06;0.504;2.550;
20:10:38 12/06/2024;5.06;0.510;2.580;
20:10:39 12/06/2024;5.06;0.507;2.565;
20:10:39 12/06/2024;5.06;0.531;2.686;
20:10:40 12/06/2024;5.06;0.512;2.590;
20:10:40 12/06/2024;5.06;0.508;2.570;
20:10:41 12/06/2024;5.06;0.506;2.560;
20:10:41 12/06/2024;5.06;0.511;2.585;
20:10:42 12/06/2024;5.06;0.512;2.590;
20:10:42 12/06/2024;5.06;0.499;2.524;
20:10:43 12/06/2024;5.06;0.509;2.575;
20:10:43 12/06/2024;5.06;0.546;2.762;
20:10:44 12/06/2024;5.06;0.505;2.555;
20:10:44 12/06/2024;5.06;0.504;2.550;
20:10:45 12/06/2024;5.06;0.505;2.555;
20:10:45 12/06/2024;5.06;0.504;2.550;
20:10:46 12/06/2024;5.06;0.508;2.570;
20:10:46 12/06/2024;5.05;0.567;2.863;
20:10:47 12/06/2024;5.06;0.505;2.555;
20:10:47 12/06/2024;5.06;0.511;2.585;
20:10:48 12/06/2024;5.06;0.505;2.555;
20:10:48 12/06/2024;5.06;0.508;2.570;
20:10:49 12/06/2024;5.06;0.509;2.575;
20:10:49 12/06/2024;5.06;0.526;2.661;
20:10:50 12/06/2024;5.06;0.500;2.530;
20:10:50 12/06/2024;5.06;0.512;2.590;
20:10:51 12/06/2024;5.06;0.508;2.570;
20:10:51 12/06/2024;5.06;0.508;2.570;
20:10:52 12/06/2024;5.05;0.554;2.797;
20:10:52 12/06/2024;5.06;0.509;2.575;
20:10:53 12/06/2024;5.06;0.503;2.545;
20:10:53 12/06/2024;5.06;0.500;2.530;
20:10:54 12/06/2024;5.06;0.515;2.605;
20:10:54 12/06/2024;5.06;0.504;2.550;
